RegulationId,RegistarId,Naslov,Vazenje,Dario_StupanjeNaSnagu,Dario_DatumPrimjene,Rezultati
11567,14652,Pravilnik o uvjetima za davanje dozvole radi izvoza i iznoÅ¡enja kulturnih dobara iz Republike Hrvatske,"Pravilnik stupa na snagu 1. 7. 2013..<br/>
Prestaje vaÅ¾iti Pravilnik o uvjetima za davanje odobrenja radi izvoza i iznoÅ¡enja kulturnih dobara iz Republike Hrvatske (Narodne novine, br. 141/06 i 70/12).",01.07.2013,,1
11570,14655,"Zakon o radnom vremenu, obveznim odmorima mobilnih radnika i ureÄ‘ajima za biljeÅ¾enje u cestovnom prijevozu","Zakon stupa na snagu 28. 6. 2013.<br/>
Prestaje vaÅ¾iti Zakon o radnom vremenu, obveznim odmorima mobilnih radnika i ureÄ‘ajima za biljeÅ¾enje u cestovnom prijevozu (Narodne novine, br. 60/08 i 124/10).",28.06.2013,,1
11572,14657,"Pravilnik o certifikaciji zrakoplova, pripadajuÄ‡ih proizvoda, dijelova i ureÄ‘aja te projektnih i proizvodnih organizacija","Pravilnik stupa na snagu 1. 7. 2013.  <br/>
Prestaje vaÅ¾iti Pravilnik o certifikaciji zrakoplova te projektnih i proizvodnih organizacija (Narodne novine, br. 134/09 i 57/10).",01.07.2013,,1
11575,14660,"Pravilnik o naÄinu i uvjetima odreÄ‘ivanja zone elektroniÄke komunikacijske infrastrukture i druge povezane opreme, zaÅ¡titne zone i radijskog koridora te obvezama investitora radova ili graÄ‘evine","Pravilnik stupa na snagu 28. 6. 2013.<br/>
Prestaje vrijediti Pravilnik o naÄinu i uvjetima odreÄ‘ivanja zone elektroniÄke komunikacijske infrastrukture i povezane opreme, zaÅ¡titne zone i radijskog koridora te obveze investitora radova ili graÄ‘evine (Narodne novine, broj 42/09 i 39/11).",28.06.2013,,1
11576,14661,Zakon o medicinskim proizvodima,"Zakon stupa na snagu 29. 6. 2013. osim Älanaka 1. do 5., Älanka 6. stavaka 1. i 2., Älanaka 7. i 8., Älanka 9. stavaka 1. do 5., Älanaka 10. do 12., Älanka 13. stavka 1., Älanaka 14. do 29., Älanka 30. stavaka 1. do 4., Älanaka 31. do 34., Älanaka 36. do 40., Älanka 41. stavaka 1. do 4., Älanaka 42. do 63., Älanka 64. stavka 1., te Älanaka 65. do 93., koji stupaju na snagu d1. 7. 2013. <br/>
29. 6. 2013. prestaje vaÅ¾iti Zakon o medicinskim proizvodima (Narodne novine, br. 67/08 i 124/11).
",29.06.2013,,1
11578,14663,Zakon o graÄ‘evnim proizvodima,"Zakon stupa na snagu 1. 7. 2013.<br/>
Prestaje vaÅ¾iti Zakon o graÄ‘evnim proizvodima (Narodne novine, br. 86/08 i 25/13).
",01.07.2013,,1
11581,14666,"Odluka o osnivanju Konzulata Republike Hrvatske u Republici Estoniji, sa sjediÅ¡tem u Tallinnu",Odluka stupa na snagu 17. 6. 2013.,17.06.2013,,1
11582,14667,Pravilnik o ispravama koje se koriste za potrebe izvoza robe obuhvaÄ‡ene izvoznim naknadama i izvankvotnog Å¡eÄ‡era te posebnostima izvoznog postupka u vezi s tom robom,Pravilnik stupa na snagu 1. 7. 2013.,01.07.2013,,1
11583,14668,Pravilnik o naÄinu izvrÅ¡enja sigurnosnih mjera zabrane pribliÅ¾avanja i udaljenja iz zajedniÄkog kuÄ‡anstva,Pravilnik stupa na snagu 29. 6. 2013.,29.06.2013,,1
11584,14669,RjeÅ¡enje o utvrÄ‘ivanju troÅ¡kova osposobljavanja i ispita za pravilnu uporabu vatrenog oruÅ¾ja te visini naknade ispitnom povjerenstvu,"RjeÅ¡enje stupa na snagu 22. 6. 2013.<br/>
Prestaje vaÅ¾iti RjeÅ¡enje o utvrÄ‘ivanju troÅ¡kova osposobljavanja i ispita za pravilnu uporabu vatrenog oruÅ¾ja te visini naknade ispitnom povjerenstvu (Narodne novine, br. 55/13).",22.06.2013,,1
11587,14672,Pravilnik o postupku homologacije motornih vozila s obzirom na zaÅ¡titu pjeÅ¡aka i drugih nezaÅ¡tiÄ‡enih sudionika u cestovnom prometu TPV 158 (izdanje 02),"Pravilnik stupa na snagu 1. 7. 2013.  <br/>
Prestaje vaÅ¾iti Pravilnika o postupku homologacije motornih vozila s obzirom na zaÅ¡titu pjeÅ¡aka i drugih nezaÅ¡tiÄ‡enih sudionika u cestovnom prometu TPV 158 (izdanje 01) (Narodne novine, br. 1/11 i 33/12).",01.07.2013,,1
11588,14673,Uredba o mjerama i naknadama za prekomjerne i Å¡pekulativne zalihe poljoprivrednih i prehrambenih proizvoda i proizvoda iz sektora Å¡eÄ‡era,Uredba stupa na snagu 25. 6. 2013.,25.06.2013,,1
11589,14674,Odluka o plaÄ‡i Älanova DrÅ¾avne komisije za kontrolu postupaka javne nabave,Odluka stupa na snagu 2. 7. 2013.,02.07.2013,,1
11594,14679,Uredba o provedbi Uredbe VijeÄ‡a (EZ) br. 3/2008 i Uredbe Komisije (EZ) br. 501/2008 o mjerama informiranja i promocije poljoprivrednih proizvoda,Uredba stupa na snagu 1. 7. 2013.,01.07.2013,,1
11597,14682,Pravilnik o kriterijima i standardima za ureÄ‘enje pronaÄ‘enih groblja poslijeratnog razdoblja i prilaznih putova,Pravilnik stupa na snagu 27. 6. 2013.,27.06.2013,,1
11598,14683,"Pravilnik o tekstu natpisa, obliku, veliÄini i tehniÄkom rjeÅ¡enju spomen-obiljeÅ¾ja za groblja Å¾rtava poslijeratnog razdoblja",Pravilnik stupa na snagu 27. 6. 2013.,27.06.2013,,1
11599,14684,Pravilnik o naÄinu i sadrÅ¾aju voÄ‘enja evidencije te naÄinu obiljeÅ¾avanja i odrÅ¾avanja vojnih groblja i groblja civilnih Å¾rtava rata i poslijeratnog razdoblja,"Pravilnik stupa na snagu 27. 6. 2013.<br/>
Prestaje vaÅ¾iti Pravilnik o sadrÅ¾aju voÄ‘enja evidencije i naÄinu obiljeÅ¾avanja i odrÅ¾avanja groblja i grobova pripadnika stranih oruÅ¾anih sila  (Narodne novine, br. 18/93).",27.06.2013,,1
11603,14688,Uredba o privremenoj primjeni pravila o radu drÅ¾avljana drÅ¾ava Älanica Europske unije i Älanova njihovih obitelji,Uredba stupa na snagu na snagu 1. 7. 2013.,01.07.2013,,1
11604,14689,Uredba o graniÄnim prijelazima Republike Hrvatske,"Uredba stupa na snagu 1. 7. 2013.<br/>
Prestaje vaÅ¾iti Uredba o graniÄnim prijelazima u Republici Hrvatskoj (Narodne novine, br. 97/96, 7/98, 81/99, 91/99, 110/99, 49/00, 69/00 i 79/05).",01.07.2013,,1
11605,14690,Odluka o sadrÅ¾aju odluke o rasporedu i naÄinu ispravljanja pogreÅ¡aka u odluci,Odluka stupa na snagu 28. 6. 2013.,28.06.2013,,1
11606,14691,Odluka o uvjetima i postupku sklapanja drugog odnosno treÄ‡eg ugovora o sluÅ¾bi vojnika/mornara,Odluka stupa na snagu 5. 7. 2013.,05.07.2013,,1
11607,14692,Pravilnik o porezu na dodanu vrijednost,Pravilnik stupa na snagu 1. 7. 2013.,01.07.2013,,1
11609,14694,Pravilnik o sigurnosti pomorske plovidbe u unutarnjim morskim vodama i teritorijalnom moru Republike Hrvatske te naÄinu i uvjetima obavljanja nadzora i upravljanja pomorskim prometom,"Pravilnik stupa na snagu 1. 7. 2013. <br/>
Prestaje vaÅ¾iti Pravilnik o izbjegavanju sudara na moru (Narodne novine, br. 17/96)",01.07.2013,,1
11613,14698,"Pravilnik o utvrÄ‘ivanju zahtjeva za primjenu protokola za prijenos poruka o letu u svrhu obavjeÅ¡Ä‡ivanja, koordinacije i prijenosa letova izmeÄ‘u jedinica kontrole zraÄnog prometa","Pravilnik stupa na snagu 1. 7. 2013.  <br/> 
1. 7. 2013. prestaje vaÅ¾iti Pravilnik o utvrÄ‘ivanju zahtjeva za primjenu protokola za prijenos poruka o letu u svrhu obavjeÅ¡Ä‡ivanja, koordinacije i prijenosa letova izmeÄ‘u jedinica kontrole zraÄnog prometa (Narodne novine, br. 75/12).",01.07.2013,,1
11615,14700,Pravilnik o prestanku vaÅ¾enja Pravilnika o mjerama za sprjeÄavanje unoÅ¡enja i Å¡irenja borove nematode Bursaphelenchus xylophilus (Steiner et Buhrer) Nickle et al.,"Pravilnik stupa na snagu 1. 7. 2013.  <br/>
Danom stupanja na snagu ovoga Pravilnika prestaje vaÅ¾iti Pravilnik o mjerama za sprjeÄavanje unoÅ¡enja i Å¡irenja borove nematode Bursaphelenchus xylophilus (Steiner et Buhrer) Nickle et al. (Narodne novine, br. 108/10).",01.07.2013,,1
11617,14702,Pravilnik o prestanku vaÅ¾enja Pravilnika o mjerama za sprjeÄavanje unoÅ¡enja i Å¡irenja Å¡tetnog organizma - Anoplophora chinensis (Forster),"Pravilnik stupa na snagu 1. 7. 2013.  <br/>
Danom stupanja na snagu ovoga Pravilnika prestaje vaÅ¾iti Pravilnik o mjerama za sprjeÄavanje unoÅ¡enja i Å¡irenja Å¡tetnog organizma â€“ Anoplophora chinensis (Forster) (Narodne novine, br. 31/13).",01.07.2013,,1
11623,14708,Zakon o trÅ¾iÅ¡tu toplinske energije,"Zakon stupa na snagu 6. 7. 2013. <br/>
Prestaje vaÅ¾iti Zakon o proizvodnji, distribuciji i opskrbi toplinskom energijom (Narodne novine, br. 42/05 i 20/10).",06.07.2013,,1
11625,14710,Pravilnik o utvrÄ‘ivanju sukladnosti motornih vozila i njihovih prikolica,"Pravilnik stupa na snagu 1. 7. 2013.<br/>
Prestaje vaÅ¾iti Pravilnik o homologaciji vozila  (Narodne novine, br. 138/11).",01.07.2013,,1
11626,14711,Zakon o normizaciji,"Zakon stupa na snagu 1. 7. 2013. <br/>
Prestaje vaÅ¾iti Zakon o normizaciji (Narodne novine, br. 163/03).",01.07.2013,,1
11628,14713,Pravilnik o utvrÄ‘ivanju sukladnosti vozila na dva ili tri kotaÄa i Äetverocikala,"Pravilnik stupa na snagu 1. 7. 2013.<br/>
Prestaje vaÅ¾iti Pravilnik o homologaciji vozila (Narodne novine, br. 138/11).",01.07.2013,,1
11630,14715,Pravilnik o utvrÄ‘ivanju sukladnosti traktora za poljoprivredu i Å¡umarstvo,"Pravilnik stupa na snagu 1. 7. 2013.<br/>
Prestaje vaÅ¾iti Pravilnik o ocjeni sukladnosti traktora za poljoprivredu i Å¡umarstvo (izdanje 00) (Narodne novine, br. 107/10 i 38/11).",01.07.2013,,1
11633,14718,Zakon o provedbi Uredbe (EZ) br. 396/2005 o maksimalnim razinama ostataka pesticida u i na hrani i hrani za Å¾ivotinje biljnog i Å¾ivotinjskog podrijetla,"Zakon stupa na snagu 1. 7. 2013. <br/> Prestaju vaÅ¾iti:<br/>
â€“ Älanak 10. stavci 1., 2. i 3., Älanak 34. stavak 1. toÄka 3. i Älanak 48. Zakona o sredstvima za zaÅ¡titu bilja (Narodne novine, br. 70/05.);<br/>
â€“ Pravilnik o maksimalnim razinama ostataka pesticida u i na hrani i hrani za Å¾ivotinje biljnog i Å¾ivotinjskog podrijetla (Narodne novine, br. 148/08., 49/09., 118/09., 36/10., 26/11. i 111/12.).",01.07.2013,,1
11634,14719,Zakon o provedbi Uredbe (EZ) br. 1107/2009 o stavljanju na trÅ¾iÅ¡te sredstava za zaÅ¡titu bilja,"Zakon stupa na snagu 1. 7. 2013. <br/>
Prestaju vaÅ¾iti:<br/>
- Älanci 3., 13., 14., 15., 16., 17., 18., 19., 21., 22., 23., 24., 25., 26., 27., 28., 29., 30., 31., 32., 33. i 42. Zakona o sredstvima za zaÅ¡titu bilja (Narodne novine, br. 70/05),<br/>

â€“ Popis aktivnih tvari odobrenih za uporabu u sredstvima za zaÅ¡titu bilja u Republici Hrvatskoj (Narodne novine, br. 82/12),<br/>

â€“ Pravilnik o dokumentaciji za ocjenu aktivnih tvari sredstava za zaÅ¡titu bilja (Narodne novine, br. 53/06.),<br/>

â€“ Pravilnik o dokumentaciji za ocjenu i registraciju sredstava za zaÅ¡titu bilja (Narodne novine, br. 59/06. i 18/10.),<br/>

â€“ Pravilnik o oznaÄavanju sredstava za zaÅ¡titu bilja (Narodne novine, br. 11/07, 19/10 i 42/12), osim Älanka 9.,<br/>

â€“ Pravilnik o jedinstvenim naÄelima za ocjenjivanje i registraciju sredstava za zaÅ¡titu bilja (Narodne novine, br. 116/06. i 80/07.),<br/>

â€“ Pravilnik o postupku registracije sredstava za zaÅ¡titu bilja (Narodne novine, br. 57/07., 119/09. i 142/12.), osim Älanka 14.a,<br/>

â€“ Pravilnik o odreÄ‘ivanju graniÄnih prijelaza za promet sredstvima za zaÅ¡titu bilja (Narodne novine, br. 21/08),<br/>

â€“ Naredba o zabrani prometa i primjene sredstava za zaÅ¡titu bilja koja sadrÅ¾e odreÄ‘ene aktivne tvari (Narodne novine, br. 109/07),<br/>

â€“ Upisnik registriranih sredstava za zaÅ¡titu bilja (Narodne novine, br. 94/12).",01.07.2013,,1
11637,14722,Zakon o obveznom zdravstvenom osiguranju,"Zakon stupa na snagu 1. 7. 2013.<br/>
Prestaje vaÅ¾iti Zakon o obveznom zdravstvenom osiguranju (Narodne novine, br. 150/08, 94/09, 153/09, 71/10, 139/10, 49/11, 22/12, 57/12, 90/12 â€“ Odluka Ustavnog suda Republike Hrvatske, 123/12 i 144/12).
",01.07.2013,,1
11638,14723,Zakon o suradnji Hrvatskoga sabora i Vlade Republike Hrvatske u europskim poslovima,Zakon stupa na snagu 1. 7. 2013.,01.07.2013,,1
11639,14724,Zakon o provedbi Uredbe (EZ) br. 1946/2003 o prekograniÄnom prijenosu genetski modificiranih organizama,Zakon stupa na snagu 1. 7. 2013.,01.07.2013,,1
11640,14725,Zakon o obveznom zdravstvenom osiguranju i zdravstvenoj zaÅ¡titi stranaca u Republici Hrvatskoj,"Zakon stupa na snagu 1. 7. 2013. <br/>
Prestaju vaÅ¾iti:<br/>
â€“ Zakon o zdravstvenoj zaÅ¡titi stranaca u Republici Hrvatskoj (Narodne novine, br. 114/97)<br/>
â€“ Odluka o naÄinu naplate troÅ¡kova zdravstvene zaÅ¡tite koje osobno snosi stranac (Narodne novine, br. 55/98 i 3/05)<br/>
â€“ Odluka o naÄinu naplate troÅ¡kova iz sredstava drÅ¾avnog proraÄuna za zdravstvenu zaÅ¡titu pruÅ¾enu stancima (Narodne novine, br. 85/98).
",01.07.2013,,1
11641,14726,Poslovnik Hrvatskoga sabora,"Poslovnik stupa na snagu 1. 7. 2013.<br/>
Prestaje vaÅ¾iti Poslovnik Hrvatskoga sabora (Narodne novine, br. 71/00., 129/00., 9/01. â€“ proÄiÅ¡Ä‡eni tekst, 117/01., 6/02. â€“ proÄiÅ¡Ä‡eni tekst, 41/02., 91/03., 58/04., 69/07. â€“ Odluka Ustavnog suda Republike Hrvatske, 39/08., 66/12. â€“ Odluka Ustavnog suda Republike Hrvatske 86/08., 81/12. i 113/12. â€“ ispravak).",01.07.2013,,1
11643,14728,Zakon o provedbi uredbi Europske unije iz podruÄja prekursora za droge,"Zakon stupa na snagu 1. 7. 2013. <br/>
Prestaju vaÅ¾iti:<br/>
1. odredbe Älanaka 28. do 33., te Älanaka 47. i 63. Zakona o suzbijanju zlouporabe droga (Narodne novine, br. 107/01., 87/02., 163/03., 141/04., 40/07., 149/09. i 84/11.);<br/>
2. odredbe Älanaka 1., 3., 52. i 54. Zakona o suzbijanju zlouporabe droga (Narodne novine, br. 107/01., 87/02., 163/03., 141/04., 40/07., 149/09. i 84/11.), u dijelu koji se odnosi na tvari koje se mogu uporabiti za izradu droge, odnosno prekursora za droge.",01.07.2013,,1
11645,14730,Pravilnik o dodatnim zahtjevima koji moraju biti ispunjeni pri unoÅ¡enju gomolja krumpira podrijetlom iz Egipta,Pravilnik stupa na snagu 1. 7. 2013.,01.07.2013,,1
11647,14732,Pravilnik o prestanku vaÅ¾enja Pravilnika o popisu djelatnih tvari neophodnih za lijeÄenje kopitara,"Pravilnik stupa na snagu 1. 7. 2013. <br/> 
Prestaje vaÅ¾iti Pravilnik o popisu djelatnih tvari neophodnih za lijeÄenje kopitara (Narodne novine, br. 79/09",01.07.2013,,1
11648,14733,Pravilnik o prestanku vaÅ¾enja Pravilnika o farmakovigilanciji za veterinarsko-medicinske proizvode,"Pravilnik stupa na snagu 1. 7. 2013. <br/> Prestaje vaÅ¾iti Pravilnik o farmakovigilanciji za veterinarsko-medicinske proizvode (Narodne novine, br. 79/09).",01.07.2013,,1
11649,14734,Naredba o poduzimanju mjera za spreÄavanje Å¡irenja i iskorjenjivanja smrdljive snijeti - Tilletia spp.,"Naredba stupa na snagu 6. 7. 2013. <br/> 
Prestaje vaÅ¾iti Naredba o poduzimanju mjera za sprjeÄavanje Å¡irenja i iskorjenjivanje smrdljive snijeti â€“ Tilletia spp. (Narodne novine, br. 176/03).",06.07.2013,,1
11650,14735,"Pravilnik o uvjetima u pogledu prostora, struÄnih radnika, medicinsko-tehniÄke opreme i sustava kvalitete za obavljanje djelatnosti prikupljanja, uzimanja, testiranja, obrade, oÄuvanja, pohrane i raspodjele ljudskih tkiva i stanica","Pravilnik stupa na snagu 29. 6. 2013. <br/>
Prestaju vaÅ¾iti:<br/>
1. Pravilnik o uvjetima u pogledu prostora, struÄnih radnika i medicinsko-tehniÄke opreme, sustava kvalitete i drugih uvjeta za obavljanje djelatnosti uzimanja, pohranjivanja i presaÄ‘ivanja tkiva (Narodne novine, br. 74/09)<br/>
2. Pravilnik o uvjetima u pogledu prostora, struÄnih radnika i medicinsko-tehniÄke opreme za obavljanje djelatnosti uzimanja i pohranjivanja krvotvornih matiÄnih stanica iz pupkovine (Narodne novine, br. 63/07)<br/>
3. Pravilnik o uvjetima u pogledu prostora, struÄnih radnika i medicinsko-tehniÄke opreme za obavljanje uzimanja, pohranjivanja i presaÄ‘ivanja oÄnih tkivnih presadaka (Narodne novine, br. 44/07)<br/>
4. Pravilnik o naÄinu suradnje sa srodnim stranim i meÄ‘unarodnim organizacijama u cilju razmjene organa, odnosno tkiva radi presaÄ‘ivanja (Â»Narodne novineÂ«, br. 141/05, 44/07)<br/>
5. Pravilnik o postupku prikupljanja, pohranjivanja i uporabe krvotvornih matiÄnih stanica (Narodne novine, br. 59/08)<br/>
6. Naredba o standardnim operativnim postupcima za dodjelu i presaÄ‘ivanje oÄnih tkivnih presadaka (Narodne novine, br. 89/10).",29.06.2013,,1
11652,14738,Pravilnik o stavljanju izvan snage Pravilnika o cijenama usluga,"Pravilnik stupa na snagu 29. 6. 2013.<br/>
Stavlja se izvan snage Pravilnik o cijenama usluga (Narodne novine, br. 85/99), u dijelu koji se odnosi na usluge ovlaÅ¡tenih inÅ¾enjera elektrotehnike.",29.06.2013,,1
11654,14740,Pravilnik o stavljanju izvan snage Pravilnika o cijenama usluga,"Pravilnik stupa na snagu 29. 6. 2013.<br/>
Stavlja se izvan snage Pravilnik o cijenama usluga (Narodne novine, br. 85/99) u dijelu koji se odnosi na usluge ovlaÅ¡tenih inÅ¾enjera graÄ‘evinarstva.",29.06.2013,,1
11655,14741,Pravilnik o stavljanju izvan snage Pravilnika o cijenama usluga,"Pravilnik stupa na snagu 29. 6. 2013.<br/>
Stavlja se izvan snage Pravilnik o cijenama usluga (Narodne novine, broj 85/99), u dijelu koji se odnosi na usluge ovlaÅ¡tenih arhitekata.",29.06.2013,,1
11656,14742,Pravilnik o stavljanju izvan snage Pravilnika o cijenama usluga,"Pravilnik stupa na snagu 29. 6. 2013.<br/>
Stavlja se izvan snage Pravilnik o cijenama usluga (Narodne novine, br. 85/99), u dijelu koji se odnosi na usluge ovlaÅ¡tenih inÅ¾enjera strojarstva.",29.06.2013,,1
11659,14746,Odluka o donoÅ¡enju Plana upravljanja vodnim podruÄjima,Odluka stupa na snagu 1. VII. 2013.,01.07.2013,,1
11664,14751,Pravilnik o stavljanju izvan snage Pravilnika o oznaÄavanju energetske uÄinkovitosti televizora,"Pravilnik stupa na snagu 7. 7. 2013<br/> 
Stavlja se izvan snage Pravilnik o oznaÄavanju energetske uÄinkovitosti televizora (Narodne novine, br. 101/11).",07.07.2013,,1
11665,14752,Pravilnik o stavljanju izvan snage Pravilnika o oznaÄavanju energetske uÄinkovitosti kuÄ‡anskih perilica posuÄ‘a,"Pravilnik stupa na snagu 7. 7. 2013. <br/>
Stavlja izvan snage Pravilnik o oznaÄavanju energetske uÄinkovitosti kuÄ‡anskih perilica posuÄ‘a (Narodne novine, br. 101/11).",07.07.2013,,1
11666,14753,Pravilnik o stavljanju izvan snage Pravilnika o oznaÄavanju energetske uÄinkovitosti kuÄ‡anskih rashladnih ureÄ‘aja,"Pravilnik stupa na snagu 7. 7. 2013. <br/>
Stavlja se izvan snage Pravilnik o oznaÄavanju energetske uÄinkovitosti kuÄ‡anskih perilica posuÄ‘a (Narodne novine, br. 101/11).",07.07.2013,,1
11667,14754,Pravilnik o uvjetima i naÄinu unoÅ¡enja odreÄ‘enog bilja i biljnih proizvoda iz susjednih treÄ‡ih zemalja u pograniÄno podruÄje Republike Hrvatske,Pravilnik stupa na snagu 1. 7. 2013.,01.07.2013,,1
11669,14756,Zakon o veterinarstvu,"Zakon stupa na snagu 1. 7. 2013.<br/>
 Prestaju vaÅ¾iti:<br/>
â€“ Zakon o veterinarstvu (Narodne novine, br. 41/07 i 55/11) i <br/>
â€“ Glava VI. Zakona o hrani (Narodne novine, br. 46/07, 84/08 i 55/11)<br/>
â€“ Podzakonski propisi koji prestaju vaÅ¾iti navedeni su u Älanku 182. ovoga Zakona.
",01.07.2013,,1
11671,14758,Zakon o nadzoru drÅ¾avne granice,"Zakon stupa na snagu 2. 7. 2013.<br/>
Prestaje vaÅ¾iti Zakon o nadzoru drÅ¾avne granice (Narodne novine, br. 173/03, 141/06, 8/07 â€“ ispravak, 40/07, 146/08 i 130/11).",02.07.2013,,1
11675,14762,Pravilnik o izdavanju memorijskih kartica,"Pravilnik stupa na snagu 9. 7. 2013.<br/>
Prestaje vaÅ¾iti Pravilnik o uvjetima za davanje javne ovlasti za izdavanje memorijskih kartica, dokumentaciji za natjeÄaj i postupku otvaranja ponuda (Narodne novine, br. 147/08).",09.07.2013,,1
11676,14763,Pravilnik o posebnim zahtjevima za medicinske proizvode izraÄ‘ene od neÅ¾ivog Å¾ivotinjskog tkiva,Pravilnik stupa na snagu 2. VII. 2013.,02.07.2013,,1
11677,14764,Pravilnik o farmakovigilanciji,"Pravilnik stupa na snagu 2. 7. 2013.<br/>
Prestaje vaÅ¾iti Pravilnik o farmakovigilanciji (Narodne novine, br. 125/09).",02.07.2013,,1
11678,14765,"Pravilnik o uvjetima i naÄinu utvrÄ‘ivanja zahtjeva dobre proizvoÄ‘aÄke prakse i dobre prakse u prometu na veliko djelatnih tvari te o postupku upisa u oÄevidnik proizvoÄ‘aÄa, uvoznika i veleprodaja djelatnih tvari i davanju potvrde o provoÄ‘enju dobre proizvoÄ‘aÄke prakse",Pravilnik stupa na snagu 2. VII. 2013.<br/>,02.07.2013,,1
11679,14766,"Pravilnik o uvjetima za davanje proizvodne dozvole, zahtjevima dobre proizvoÄ‘aÄke prakse te potvrdi o provoÄ‘enju dobre proizvoÄ‘aÄke prakse za lijekove","Pravilnik stupa na snagu 2. VII. 2013.<br/>
Prestaje vaÅ¾iti Pravilnik o uvjetima i postupku utvrÄ‘ivanja zahtjeva dobre proizvoÄ‘aÄke prakse te o postupku davanja proizvodne dozvole i potvrde o provoÄ‘enju dobre proizvoÄ‘aÄke prakse (Nar. novine, 74/09),",02.07.2013,,1
